Name,Band,Background,Background Error,Systematic Error
SN2006nf,NUV,1.3010644357193787e-17,1.0413522957263167e-17,9.107451050035651e-19
SN2006ng,FUV,1.5336565016742837e-18,4.645699803344332e-18,4.327281413131e-19
SN2006ng,NUV,3.475121632984596e-18,2.95506084404957e-17,1.996141337088205e-18
SN2006ni,NUV,5.13783278453108e-18,2.5161081412724784e-18,3.248898013192856e-19
SN2006nk,FUV,2.92556257216598e-18,8.225482653240032e-19,6.635861505082081e-19
SN2006nk,NUV,3.820645324481846e-18,8.342866015477668e-18,3.899941818766035e-18
SN2006nl,FUV,3.8337214158162996e-18,4.158736913248151e-18,2.6836049910714098e-19
SN2006nl,NUV,4.722548837863373e-18,5.5571197218216884e-18,9.31463546551028e-19
SN2006nn,FUV,6.542285378517361e-18,1.800163848254305e-17,4.579599764962153e-19
SN2006nn,NUV,2.8708162406425326e-17,7.845299157368216e-18,1.2743084395888904e-18
SN2006np,FUV,9.207950181084664e-16,7.865598954022206e-17,6.445565126759266e-17
SN2006np,NUV,7.347102733414369e-16,2.8919940218026556e-17,5.142971913390059e-17
SN2006nu,FUV,2.9598284894233256e-17,1.8549993787954396e-17,2.0718799425963282e-18
SN2006nu,NUV,2.6736798604569824e-18,6.985059894947937e-18,1.8715759023198878e-19
SN2006nv,FUV,2.016410291237349e-17,1.8771386722090368e-17,1.4114872038661443e-18
SN2006nv,NUV,5.216079649528684e-20,8.609563850348139e-18,3.651255754670079e-21
SN2006nz,FUV,2.4751844360393793e-17,3.591824820939255e-18,1.9995840002618227e-18
SN2006nz,NUV,3.4442168118958203e-17,4.619363959852251e-18,9.635018026584777e-19
SN2006oc,FUV,1.2412429185644366e-17,7.191877043638446e-18,2.511533780960589e-18
SN2006oc,NUV,8.206432937502611e-18,1.6191967695696165e-17,4.159268519469191e-18
SN2006od,FUV,5.5161693057301735e-17,1.4600256453236351e-16,9.639835258494434e-17
SN2006od,NUV,3.1949205701612804e-17,2.6063840828065046e-18,1.1327895361770428e-18
SN2006oe,FUV,-4.042709256263861e-18,3.1268415316349046e-17,-2.829896479384703e-19
SN2006oe,NUV,7.622247778779926e-18,9.79820215439065e-18,5.335573445145949e-19
SN2006of,FUV,9.377345499730492e-17,1.1717295991126759e-17,6.564141849811345e-18
SN2006of,NUV,3.7425023830211446e-17,4.042820159562371e-18,2.6197516681148015e-18
SN2006oi,FUV,2.34606548717736e-18,3.931199156200507e-18,1.6422458410241522e-19
SN2006oi,NUV,-4.1470091807732255e-18,1.0369632291723526e-17,-2.902906426541258e-19
SN2006oj,FUV,1.8387508879199767e-18,6.270995180281392e-18,1.287125621543984e-19
SN2006oj,NUV,5.1331794473221534e-18,2.8042357806125316e-18,3.593225613125508e-19
SN2006ok,FUV,1.3758323847095986e-18,5.59169350711987e-18,9.63082669296719e-20
SN2006ok,NUV,2.230757066162893e-17,7.898487174078554e-18,1.5615299463140254e-18
SN2006ol,FUV,-1.7572593274999858e-18,5.620855946995573e-18,5.6678649308388425e-19
SN2006ol,NUV,1.3096826183481986e-18,2.3538493171804094e-17,5.005194071255747e-18
SN2006oy,NUV,3.5996735860731226e-17,2.4284666892067047e-17,4.806622868976245e-18
SN2006pa,FUV,5.393381900076614e-17,3.86449845682978e-17,1.4248157037492773e-17
SN2006pa,NUV,4.2440369036843526e-17,1.4798646087797664e-17,3.750524349388943e-18
SN2006pb,FUV,3.220244594271638e-18,2.0952404792291868e-17,2.254171215990147e-19
SN2006pb,NUV,3.2427462187536385e-17,1.2587065656110673e-17,2.269922353127547e-18
SN2006pd,FUV,5.9373103349711694e-18,5.1590331376689885e-18,4.156117234479819e-19
SN2006pd,NUV,1.483020454145403e-17,3.2821054954691262e-18,1.0381143179017822e-18
SN2006pe,FUV,6.370570262275817e-18,5.1717554662153525e-17,3.523120729334527e-18
SN2006pe,NUV,8.949226427482704e-18,3.21146806125288e-17,2.6036760791889037e-18
SN2006pi,FUV,1.9809728184515486e-17,2.3505957943332994e-17,1.3866809729160841e-18
SN2006pi,NUV,4.509294320475933e-18,9.742351107157056e-18,3.1565060243331533e-19
SN2006pj,FUV,3.100218581145706e-17,8.824621746956502e-18,2.1701530068019944e-18
SN2006pj,NUV,1.776925506895315e-17,3.268625033604345e-18,1.2438478548267207e-18
SN2006pk,FUV,1.867934647568713e-18,4.660582251843623e-18,9.82156870472192e-19
SN2006pk,NUV,1.1655560285804307e-17,1.2933956817656188e-18,1.014916381369775e-18
SN2006pl,FUV,1.669913495633492e-17,5.799281487583966e-17,1.740815323688266e-17
SN2006pl,NUV,-2.364368357149596e-18,1.8952484546367007e-18,1.367293558396487e-18
SN2006pm,FUV,4.758145214345493e-19,1.12608432988572e-17,3.630528803055682e-18
SN2006pm,NUV,4.82271266353123e-18,2.812536445576567e-17,4.172970551237624e-18
SN2006pn,FUV,1.2910120330708327e-17,1.5346149050964905e-17,9.037084231495829e-19
SN2006pn,NUV,2.4962373399944518e-17,1.5055914633338154e-17,1.7473661379961165e-18
SN2006pp,FUV,9.02388209184489e-18,5.2052260652601264e-18,6.316717464291423e-19
SN2006pp,NUV,8.957423331391611e-18,9.704977433465482e-18,6.270196331974128e-19
SN2006pq,FUV,6.327694979468677e-17,5.727454238752994e-17,1.976477624658195e-17
SN2006pq,NUV,5.0190692198464015e-17,2.67964316658772e-17,9.833130926975943e-18
SN2006pr,FUV,2.018780453287607e-17,4.333580279815544e-18,2.195556784541916e-18
SN2006pr,NUV,2.0015097783319223e-17,5.969161124652038e-18,1.1994780845853656e-18
SN2006ps,FUV,5.964279734589471e-18,7.280968889649769e-19,4.099596207882168e-19
SN2006ps,NUV,1.5495678749518373e-17,1.6272862561913655e-17,2.000218299813255e-18
SN2006pt,FUV,2.8140257716166084e-17,5.964904178577917e-17,6.461219432588002e-18
SN2006pt,NUV,3.364996725158427e-17,4.106171100470185e-17,5.0187398590302626e-18
SN2006pw,FUV,1.0463967682285597e-17,4.672793448805115e-18,4.62398402635867e-18
SN2006pw,NUV,1.1950510918896175e-17,7.521316454847293e-18,1.619478058141682e-18
SN2006px,FUV,3.435440095740151e-17,8.96183871198262e-18,2.399594131654392e-18
SN2006px,NUV,2.830566282997274e-17,2.7193288371230985e-17,5.85307812121113e-18
SN2006py,FUV,1.0250034690800427e-18,1.8872968772232455e-17,7.175024283560299e-20
SN2006py,NUV,4.729907642428057e-18,1.0109260599797692e-17,3.31093534969964e-19
SN2006qa,FUV,-1.0593356070600691e-17,1.3118297168636565e-17,-7.415349249420485e-19
SN2006qa,NUV,4.1261021800116835e-18,7.988635335209465e-18,2.888271526008179e-19
SN2006qb,FUV,5.367936339978197e-19,3.8064951816440937e-17,3.7575554379847384e-20
SN2006qb,NUV,1.5733567617074043e-17,1.2514001749998151e-17,1.1013497331951831e-18
SN2006qd,FUV,2.508395533812622e-17,2.660164132979053e-17,1.0930128798672762e-17
SN2006qd,NUV,1.9976730566930944e-17,1.7619465464014242e-18,3.18208162018512e-19
SN2006qg,FUV,2.8662074815815865e-17,6.286586707016406e-17,1.5223592611760625e-17
SN2006qg,NUV,1.1484322568571238e-17,2.2173927099870897e-18,1.6787596968197503e-18
SN2006qh,FUV,-1.051424718404392e-17,4.514883080460573e-17,2.576078484097287e-17
SN2006qh,NUV,8.754669026832124e-18,1.396314311218141e-17,6.249156230495284e-18
SN2006ro,FUV,3.3137758217901386e-17,5.882743733111831e-17,2.3196430752530973e-18
SN2006ro,NUV,3.450505497940668e-17,2.039610726966025e-17,2.4153538485584678e-18
SN2006rz,FUV,1.2590272511590298e-16,5.351675784507029e-17,8.813190758113209e-18
SN2006rz,NUV,1.4545841159079924e-16,2.298012057534915e-17,1.0182088811355948e-17
SN2006sb,FUV,1.6169280113812475e-17,1.3095113158294719e-17,1.1318496079668734e-18
SN2006sb,NUV,2.2078031526690328e-17,7.433244032961088e-18,1.5454622068683231e-18
SN2006sd,FUV,9.465075570558212e-18,6.891000940605441e-18,6.625552899390749e-19
SN2006sd,NUV,-8.55104518447656e-20,2.579725272203661e-18,-5.985731629133592e-21
SN2006sg,FUV,1.0044051483895619e-17,1.8003646018277843e-17,7.030836038726934e-19
SN2006sg,NUV,2.1359364081649544e-17,1.1118137450278723e-17,1.4951554857154682e-18
SN2006sh,FUV,6.601820177457393e-17,3.606086164249264e-17,4.6212741242201755e-18
SN2006sh,NUV,5.0387392355796835e-17,1.4108664496311033e-17,3.527117464905779e-18
SN2006sk,FUV,1.6708166206476546e-17,1.6273256494616155e-17,1.1695716344533583e-18
SN2006sk,NUV,1.648606372608251e-17,1.0899046675359296e-17,1.1540244608257756e-18
SN2006so,FUV,8.635097135895116e-19,2.1412801161929945e-18,4.334914840381651e-19
SN2006so,NUV,2.6495484210811747e-18,1.175846917010954e-17,4.148833086328485e-18
SN2006sr,FUV,2.5260136361308742e-16,1.4592875653880372e-16,3.121029871581095e-17
SN2006sr,NUV,5.731330719250341e-17,9.819822304282215e-17,2.738607529080131e-17
SN2006su,FUV,9.073651359000028e-17,3.189763441223138e-17,6.35155595130002e-18
SN2006su,NUV,7.576039069138228e-17,5.277941977974189e-18,3.201568206652581e-18
SN2006sw,FUV,6.610872935870336e-18,2.076654909353572e-17,4.627611055109236e-19
SN2006sw,NUV,-7.578369417810826e-18,1.004889378024007e-17,-5.304858592467578e-19
SN2006sz,FUV,6.284280872596616e-18,1.870557344027392e-18,1.923548837778919e-18
SN2006sz,NUV,1.1740147944968616e-17,1.0650734203027084e-17,1.972237443319071e-18
SN2006ta,FUV,-4.9022699963868434e-18,2.7959492944564425e-17,-3.4315889974707907e-19
SN2006ta,NUV,2.445213543187053e-17,1.2254663525109192e-17,1.7116494802309372e-18
SN2006tb,FUV,-2.2551500006572e-17,3.303680491496914e-17,-1.57860500046004e-18
SN2006tb,NUV,1.0572637750863967e-17,1.3448319002806747e-17,7.400846425604778e-19
SN2006tk,FUV,-7.535188307404063e-18,2.195597688534422e-17,-5.274631815182845e-19
SN2006tk,NUV,-6.149609857263729e-18,9.566978398545743e-18,-4.3047269000846105e-19
SN2006tl,FUV,1.163595718579012e-17,7.305293771982203e-18,8.145170030053085e-19
SN2006tl,NUV,3.1254714563527006e-17,1.2554503133041164e-17,2.187830019446891e-18
SN2006tm,FUV,1.2057127904182507e-17,5.474061916996012e-18,8.439989532927755e-19
SN2006tm,NUV,1.6676752999914033e-17,1.2522208349994494e-17,1.1673727099939824e-18
SN2006tu,FUV,2.1130654398378183e-18,2.3051404122007728e-17,1.479145807886473e-19
SN2006tu,NUV,5.280999218177886e-18,9.069435317135986e-18,3.6966994527245206e-19
SN2006ty,FUV,3.904351176957784e-17,2.9659277494632724e-17,2.733045823870449e-18
SN2006ty,NUV,8.337223013440977e-18,1.0863537686555203e-17,5.836056109408684e-19
SN2007N,NUV,5.686247783878223e-17,3.820893759699813e-17,1.54575956479304e-17
SN2007R,FUV,5.473567370855604e-16,9.28571048065093e-17,3.831497159598923e-17
SN2007R,NUV,3.913894152996456e-16,3.6586593129276437e-17,2.7397259070975194e-17
SN2007S,NUV,3.4998145938282264e-16,2.6131250363798437e-17,4.296493461071011e-18
SN2007ae,NUV,4.089236756377895e-17,8.042974446348405e-18,2.0610724745783847e-18
SN2007al,FUV,3.663816291575842e-17,4.5153077817091193e-17,1.3909656670244642e-17
SN2007al,NUV,2.336533846029686e-17,2.4589916225491545e-17,7.019774158060748e-18
SN2007ar,FUV,2.1294327875720583e-17,2.8836822554470546e-17,1.490602951300441e-18
SN2007ar,NUV,1.037624106943986e-17,2.6293165452066417e-18,1.1979064071037332e-18
SN2007ax,FUV,1.0510599072499096e-16,7.992259666716216e-17,2.8091272080441705e-17
SN2007ax,NUV,1.875419951869961e-16,2.250584281381404e-17,2.535368544604009e-18
SN2007bj,FUV,1.4857514446371283e-16,5.1322875375452507e-17,1.04002601124599e-17
SN2007bj,NUV,1.3190882409561263e-16,2.296305078211246e-17,9.233617686692885e-18
SN2007cj,FUV,1.2445723588099203e-16,5.830035338448807e-17,8.712006511669442e-18
SN2007cj,NUV,8.225465616009402e-17,2.5093771904778048e-17,5.757825931206582e-18
SN2007cv,FUV,3.753272124909156e-17,4.5266487442206255e-17,2.6272904874364093e-18
SN2007cv,NUV,2.4585669678227063e-17,1.6826738586599983e-17,1.7209968774758946e-18
SN2007cz,FUV,2.7848554348152746e-17,3.0156953165494843e-17,1.9493988043706926e-18
SN2007cz,NUV,2.1575417873201213e-17,6.564073261602251e-18,1.3557450964940605e-18
SN2007da,FUV,4.834700209566322e-17,2.7506895551579024e-17,3.3842901466964257e-18
SN2007da,NUV,2.0397433559311173e-17,1.21998312291629e-17,1.4278203491517823e-18
SN2007dd,NUV,2.4024484542329388e-17,1.7348274743448814e-17,1.6817139179630573e-18
SN2007de,NUV,2.3067221585230727e-17,1.1652850767856624e-17,1.614705510966151e-18
SN2007dh,NUV,2.0814056330819468e-17,1.1757084238281204e-17,1.4569839431573629e-18
SN2007di,FUV,6.077971047975224e-17,1.8763171654950233e-18,3.50927239489745e-18
SN2007di,NUV,2.134815861608762e-17,4.245649222706325e-17,1.7062635138361088e-17
SN2007dj,FUV,5.91539120713331e-17,3.69200556298281e-17,4.140773844993318e-18
SN2007dj,NUV,2.6134315785052437e-17,1.0455113752402656e-17,1.829402104953671e-18
SN2007do,NUV,3.2294739834277943e-16,2.7446130266689767e-17,2.2606317883994562e-17
SN2007dr,FUV,2.393330942051697e-17,3.0988882212366766e-17,1.675331659436188e-18
SN2007dr,NUV,9.170901585785652e-18,2.10744393914217e-17,5.551498696077656e-18
SN2007ds,FUV,2.152585739164539e-16,6.061312386634575e-17,1.5068100174151775e-17
SN2007ds,NUV,8.518943740573069e-17,1.720439932619844e-17,5.963260618401149e-18
SN2007du,NUV,-1.1327110960493029e-17,5.713874621462939e-18,8.07409635835475e-19
SN2007dx,FUV,6.485258791186926e-17,1.213286191437024e-17,4.5396811538308485e-18
SN2007dx,NUV,5.1959298620513266e-17,5.174553652908343e-18,1.4795628569695683e-18
SN2007ev,FUV,2.610846505451715e-16,6.803615202642611e-17,1.8275925538162008e-17
SN2007ev,NUV,1.7798399215333562e-16,2.4148153505663275e-17,1.2458879450733494e-17
SN2007fd,FUV,2.1749290283160834e-17,1.8764295771835853e-17,1.5224503198212585e-18
SN2007fd,NUV,6.373452875344608e-18,4.797480946135643e-17,2.228632561460865e-17
SN2007fq,FUV,1.19451457819945e-16,4.561597372886053e-17,8.36160204739615e-18
SN2007fq,NUV,5.1959581328111755e-17,1.5675487615828492e-17,3.6371706929678235e-18
SN2007fr,FUV,-5.156207559905663e-18,6.664570218142938e-18,-3.6093452919339647e-19
SN2007fr,NUV,6.13613201001418e-18,8.850592436950549e-19,3.2308292118135194e-19
SN2007fs,FUV,1.1572303072552279e-18,1.5238817810664606e-17,4.052935892265849e-18
SN2007fs,NUV,1.6998205301742096e-17,3.015300352691999e-18,1.6575607452773754e-18
SN2007fu,NUV,6.422191549491234e-17,1.0312980748400468e-17,1.6025578340171266e-18
SN2007gi,FUV,5.3222875701847667e-17,6.157207394109805e-17,3.000616755475315e-17
SN2007gi,NUV,2.2360758970587588e-17,6.748312218419378e-17,2.4278647829244417e-17
SN2007gt,FUV,8.517315949971157e-17,7.577670968247186e-17,2.694641217846036e-17
SN2007gt,NUV,5.031166480563687e-17,3.358851755749283e-17,1.743472698423734e-17
SN2007ht,FUV,7.72426550489422e-18,2.867244149410208e-18,4.677806862524957e-19
SN2007ht,NUV,1.8048081352697677e-17,1.3991804024219492e-18,2.815336768704399e-19
SN2007hx,FUV,6.515873268441473e-17,1.0039956186427818e-18,3.519681715337884e-18
SN2007hx,NUV,4.623246905122114e-17,9.325800392233204e-18,3.720901085691584e-19
SN2007hy,FUV,7.8123026876866e-17,3.913787627953025e-17,5.46861188138062e-18
SN2007hy,NUV,2.425543847741456e-17,1.2692026501925095e-17,1.6978806934190194e-18
SN2007ia,FUV,1.0884932713484092e-16,3.833469042614693e-17,7.619452899438865e-18
SN2007ia,NUV,5.173156519465406e-17,1.5282901413523418e-17,3.621209563625785e-18
SN2007ic,FUV,3.162205225286855e-18,2.0345747741440943e-17,2.213543657700799e-19
SN2007ic,NUV,1.7320566083584695e-17,1.1301497341904454e-17,1.2124396258509287e-18
SN2007ie,FUV,8.408089034079298e-17,1.6010470203362553e-16,1.3326571422297667e-17
SN2007ie,NUV,5.3985094347880144e-17,6.091443239205865e-18,3.720029605230289e-19
SN2007ij,FUV,1.4926790041474108e-17,2.2277519413901904e-17,1.0448753029031877e-18
SN2007ij,NUV,1.5506516857466047e-17,1.1806763622096507e-17,2.2099892219729742e-18
SN2007ik,FUV,7.094390996631416e-17,4.2129132436821476e-17,7.94249533608647e-18
SN2007ik,NUV,1.7684484368431523e-17,2.4143852988763585e-17,9.28527867521956e-18
SN2007im,NUV,1.3852502166488008e-16,1.2157595910725175e-17,2.4965216533182782e-18
SN2007ip,NUV,2.404800947842469e-17,9.7866902491826e-18,1.0976232862878224e-18
SN2007is,FUV,8.8955046329743e-17,7.736834785138546e-17,1.6249370758310348e-17
SN2007is,NUV,2.234348743175087e-16,3.11434043969856e-17,4.896900879625445e-18
SN2007ix,FUV,6.055763825158103e-19,3.9584256488360644e-18,4.2390346776106725e-20
SN2007ix,NUV,6.277409767354706e-19,8.694106784540162e-18,4.394186837148295e-20
SN2007iy,NUV,-1.6759922354645858e-18,5.696062082381955e-18,1.0350990622066496e-18
SN2007jb,FUV,1.6674026583688127e-17,2.0804034378020078e-17,1.167181860858169e-18
SN2007jb,NUV,1.0226140328570636e-17,1.0553072576318889e-17,7.158298229999446e-19
SN2007jc,FUV,1.1210562441173642e-16,1.109157937451239e-17,7.84739370882155e-18
SN2007jc,NUV,9.118923953081404e-18,1.8110984875169696e-17,1.06455286822977e-17
SN2007je,FUV,1.4870695221750723e-17,1.6477245780448075e-17,1.0409486655225507e-18
SN2007je,NUV,1.7814020082462225e-17,5.995045798757561e-18,1.057513110214854e-18
SN2007jg,FUV,4.1268738783673115e-17,4.4627605971758236e-17,2.8888117148571184e-18
SN2007jg,NUV,2.898582950478312e-17,1.4637020707853672e-17,2.029008065334819e-18
SN2007jh,FUV,4.046815394477132e-17,3.705615664268568e-17,2.8327707761339924e-18
SN2007jh,NUV,4.022354405041605e-17,1.3944180737414602e-17,2.815648083529124e-18
SN2007jj,FUV,9.478340306038042e-18,3.900378639575232e-18,1.5245695542104032e-18
SN2007jj,NUV,4.200389483578856e-18,7.707839478311352e-18,2.9402726385051993e-19
SN2007jk,FUV,8.292897740091355e-18,9.120984390620288e-19,6.922180484916394e-19
SN2007jk,NUV,1.6388290396761422e-17,3.4572439873020366e-18,1.1471803277732997e-18
SN2007jo,FUV,5.032264218443256e-18,1.426481070362224e-17,8.599628527653991e-18
SN2007jo,NUV,6.846701871290019e-19,2.029009945356817e-17,3.281779450216437e-18
SN2007jp,FUV,2.786336652774987e-17,2.636913868575218e-17,9.573492301523421e-18
SN2007jp,NUV,3.2492419534263604e-17,1.6498004850407846e-18,4.464901944404014e-19
SN2007jr,FUV,6.272440232855223e-17,3.104114727527991e-17,4.3907081629986565e-18
SN2007jr,NUV,6.614217119384112e-17,1.4046447893924423e-17,4.629951983568879e-18
SN2007jt,FUV,1.361228984859479e-16,4.3675109744830757e-17,9.528602894016353e-18
SN2007jt,NUV,1.1060187346866073e-16,1.750447236271331e-17,7.742131142806251e-18
SN2007ju,FUV,1.1736508198618802e-16,9.194494009819905e-17,5.17420879210955e-17
SN2007ju,NUV,8.491185524316445e-17,5.630576688086374e-18,1.5154783966663902e-18
SN2007jv,FUV,2.4871054243354703e-18,4.259482009519478e-18,1.7409737970348293e-19
SN2007jv,NUV,3.4600873039863026e-18,2.665511736636259e-18,9.007687678136093e-19
SN2007jw,FUV,1.8347962251030866e-16,1.5941177847738386e-17,5.5936496113678864e-18
SN2007jw,NUV,9.671414584857097e-17,3.392601866640552e-17,1.6625619200455655e-17
SN2007jy,NUV,3.446595953153116e-17,3.3776159917609184e-17,5.9452178690286304e-18
SN2007jz,FUV,-7.868242375845288e-19,3.372096057626293e-18,-5.507769663091702e-20
SN2007jz,NUV,1.235469251138335e-17,1.0412497215058416e-17,8.648284757968346e-19
SN2007kb,NUV,2.7289925409518222e-17,3.9102398886652695e-17,6.710971136541827e-18
SN2007kd,FUV,1.6176273827638982e-16,4.798497846134848e-17,7.12217513039652e-18
SN2007kd,NUV,1.4334115371812688e-16,5.423007619925435e-17,8.465246945222869e-18
SN2007kp,FUV,3.221070929388073e-17,7.205015539337245e-17,1.747097142830775e-17
SN2007kp,NUV,1.0914864613454407e-17,6.428361474356918e-18,1.2356188107611887e-18
SN2007kr,FUV,2.9274284129172913e-17,5.274062438001125e-18,3.674032755705574e-18
SN2007kr,NUV,1.2955349014892355e-17,7.963226031512786e-18,1.3913762963084954e-18
SN2007ku,FUV,3.4901973517870523e-17,4.0508275987267497e-17,1.0983185986077501e-17
SN2007ku,NUV,3.303082796025059e-17,2.966933785376507e-17,1.6403622048061393e-17
SN2007kx,FUV,2.877309868634137e-17,1.250793332494691e-17,2.809826756881597e-18
SN2007kx,NUV,1.1278656415088188e-17,2.296454012309437e-19,9.614419379911913e-19
SN2007la,NUV,5.179677787762386e-18,3.2593399662023417e-18,3.625774451433671e-19
SN2007lc,FUV,9.468232476330293e-17,3.975825230606141e-17,6.627762733431206e-18
SN2007lc,NUV,7.970628946000856e-17,1.6148486792571708e-17,5.5794402622005995e-18
SN2007le,FUV,1.277808823869385e-16,1.1278801591117812e-16,8.944661767085696e-18
SN2007le,NUV,-1.3581996908461184e-17,3.964343229882696e-17,-9.50739783592283e-19
SN2007lf,FUV,-3.256802834442692e-19,1.5529258547497964e-17,-2.2797619841098846e-20
SN2007lf,NUV,4.691980812220797e-18,1.555848809216213e-17,7.173144643289678e-18
SN2007lg,FUV,5.0118981833109575e-17,2.8347414556139207e-17,3.508328728317671e-18
SN2007lg,NUV,3.2523126059836396e-17,1.2620616066483894e-17,2.276618824188548e-18
SN2007lh,FUV,1.774054696223873e-17,2.325463905936299e-17,7.933507971300058e-18
SN2007lh,NUV,3.244363028607917e-17,1.1667387135352552e-17,2.271054120025542e-18
SN2007li,FUV,3.6464539161803765e-17,2.5640910523826877e-17,2.552517741326264e-18
SN2007li,NUV,1.3135146444021287e-17,1.0812986013697473e-17,9.194602510814901e-19
SN2007lk,FUV,2.9742693582503616e-17,2.4877083545041957e-17,2.0819885507752533e-18
SN2007lk,NUV,9.643018005578672e-18,5.444859959646157e-18,1.1521981978318948e-18
SN2007lm,FUV,3.5920986969441553e-17,3.3844904044329246e-17,2.514469087860909e-18
SN2007lm,NUV,-4.904251950445708e-17,1.8343074138239365e-17,-3.4329763653119957e-18
SN2007lo,NUV,1.6663045268558345e-17,3.0696578879503087e-18,1.1664131687990843e-18
SN2007lp,FUV,-4.9734721787948145e-18,8.919376372176672e-18,2.7870127665054213e-18
SN2007lp,NUV,-3.333872854298878e-18,1.2480573109439384e-17,1.7454153276591844e-18
SN2007lt,FUV,9.233849507465212e-18,4.58755184551989e-17,9.693342908320864e-18
SN2007lt,NUV,5.291125995744035e-18,2.0990961479612773e-17,7.780396751203415e-18
SN2007lv,FUV,4.273148478282787e-18,5.5422139799464155e-17,1.5946208594213222e-17
SN2007lv,NUV,1.593035431475417e-17,4.11278902495733e-18,3.097660307218377e-19
SN2007ly,NUV,1.0661662662353475e-17,4.6929807802188255e-18,2.6441689819593213e-19
SN2007ma,FUV,1.0658026136100021e-16,5.226487247868677e-17,7.460618295270015e-18
SN2007ma,NUV,7.040571353016297e-17,1.869233601712137e-17,4.928399947111408e-18
SN2007mc,FUV,3.4486214337359e-17,2.0027802921720362e-18,2.2511968118653353e-18
SN2007mc,NUV,3.5848708902326204e-17,1.6512086451790708e-17,5.629481302782699e-18
SN2007me,FUV,7.220355298456011e-17,3.694499515459243e-17,5.054248708919208e-18
SN2007me,NUV,7.409304121244021e-17,1.537577726831165e-17,5.186512884870815e-18
SN2007mf,FUV,4.394432405559207e-17,2.7362552189227165e-18,3.65145963899787e-18
SN2007mf,NUV,3.78534966776711e-17,6.102156873082354e-18,1.4054724543781683e-18
SN2007mh,FUV,-1.5185749606072262e-17,3.160564422684622e-17,-1.0630024724250585e-18
SN2007mh,NUV,3.750440975370941e-17,1.5273133308936213e-17,2.625308682759659e-18
SN2007mi,FUV,2.968967157985253e-17,3.0176544985080906e-17,2.0782770105896773e-18
SN2007mi,NUV,1.1256950828604823e-17,1.0471926366628882e-17,7.879865580023376e-19
SN2007mo,FUV,-3.239434680027474e-18,1.2271652534759855e-17,2.346575822619293e-18
SN2007mo,NUV,6.477120521494771e-18,4.157883151717898e-17,6.916569491279567e-18
SN2007mp,FUV,3.855295221188618e-17,1.5811795641723163e-17,2.3992950508291586e-18
SN2007mp,NUV,6.608341002570601e-17,9.315795323184037e-18,4.625838701799421e-18
SN2007mt,FUV,1.4668239204108914e-17,5.0164829185204584e-18,2.2580997061994967e-18
SN2007mt,NUV,-2.7080759876763545e-18,2.1438254232412e-17,1.1776990444312678e-17
SN2007mu,FUV,2.2403393975496102e-17,2.21587017334316e-17,1.5682375782847272e-18
SN2007mu,NUV,9.666414052768236e-18,6.305877740257978e-19,9.978113413916404e-19
SN2007mv,FUV,2.0477520336665597e-17,2.5331317511432915e-17,1.0011195148492066e-17
SN2007mv,NUV,3.426906458389091e-17,1.5716205814724242e-17,2.9723961221194303e-18
SN2007mw,FUV,3.932467915395058e-18,1.0723096053155047e-18,2.563182450840412e-18
SN2007mw,NUV,1.4754387613279805e-17,5.317524171636833e-19,1.2309566477045077e-18
SN2007mx,FUV,-9.1136356093177e-19,9.964415167155935e-18,2.881774961983022e-18
SN2007mx,NUV,2.4707259489303325e-17,2.444840936042997e-17,1.2766592890459037e-17
SN2007my,FUV,4.526115828693602e-17,3.94917527832973e-17,1.2343413591034107e-17
SN2007my,NUV,1.750769222972337e-17,1.6507452867181128e-17,4.233782956038693e-18
SN2007mz,FUV,1.7606930075858586e-17,6.853673902535288e-17,1.3429799149373026e-17
SN2007mz,NUV,1.6441788236883717e-17,2.802374889360622e-17,3.612557777678996e-18
SN2007na,FUV,1.1178092878752762e-17,3.4035600358860884e-18,3.0797666011342477e-18
SN2007na,NUV,1.4871496997794964e-17,7.941996332624327e-18,1.253349820940704e-18
SN2007nb,FUV,7.019542400941455e-18,7.330047938064095e-17,4.282350658426994e-18
SN2007nb,NUV,6.0825303881478324e-18,3.87120398038286e-17,2.510445688095691e-18
SN2007nd,FUV,1.8388645018566663e-17,1.4537303282763183e-17,1.2872051512996665e-18
SN2007nd,NUV,2.0321482148194707e-17,9.14763854846116e-18,1.4225037503736297e-18
SN2007ne,FUV,2.436072623385523e-17,2.2921355001009188e-17,1.7052508363698663e-18
SN2007ne,NUV,7.313485537458572e-20,8.306864509887165e-18,5.119439876221001e-21
SN2007nf,FUV,-1.3241259526978068e-18,1.8222256764690714e-17,-9.268881668884649e-20
SN2007nf,NUV,-1.0510928420291806e-17,9.767793463781366e-18,-7.357649894204265e-19
SN2007nz,FUV,9.023796123984182e-18,2.5241944240273345e-17,6.316657286788928e-19
SN2007nz,NUV,1.649785630059925e-17,1.1131980127409456e-17,1.1548499410419475e-18
SN2007oi,FUV,3.4776807901151464e-18,1.4706196550194482e-17,2.4343765530806026e-19
SN2007oi,NUV,1.2731543525567341e-17,1.4988739675599007e-17,5.405588548575916e-18
SN2007oj,FUV,2.292098608996464e-17,1.267474221984646e-17,1.4813368824553096e-18
SN2007oj,NUV,1.1684304584104461e-17,4.9422212769567775e-18,9.571157068064272e-19
SN2007ol,FUV,2.839599177607805e-17,1.180085862338125e-17,2.7920932940503687e-18
SN2007ol,NUV,3.484946296504508e-17,2.4410683551937342e-17,1.0497391641109263e-17
