Name,Band,Background,Background Error,Systematic Error
SDSS-II SN 19338,NUV,3.4084786031932798e-18,9.464462819667692e-18,2.385935022235296e-19
SDSS-II SN 19344,FUV,5.51703053942343e-19,6.1947359344089074e-18,3.861921377596401e-20
SDSS-II SN 19344,NUV,1.8204498336206053e-17,1.0723602447891796e-17,1.274314883534424e-18
SDSS-II SN 19346,NUV,1.2049239048103288e-17,4.4154818487958075e-18,2.3649121688302098e-18
SDSS-II SN 19359,FUV,4.4864172653178814e-18,8.648565346200562e-18,3.1404920857225173e-19
SDSS-II SN 19359,NUV,-3.163667631666416e-18,1.2463790102397847e-17,-2.214567342166491e-19
SDSS-II SN 19377,FUV,9.282049679901612e-18,6.3569070261319035e-18,6.497434775931129e-19
SDSS-II SN 19377,NUV,-5.5824908852677656e-18,1.1576180064171757e-17,-3.9077436196874365e-19
SDSS-II SN 19399,FUV,-3.9892088350948105e-18,3.1330743238662547e-17,-2.7924461845663674e-19
SDSS-II SN 19399,NUV,5.7039587822218244e-18,1.0803924991413295e-17,3.9927711475552773e-19
SDSS-II SN 19467,NUV,1.2132348932452256e-17,1.4782225758042378e-18,8.27586698142947e-19
SDSS-II SN 19484,FUV,4.199380786569977e-17,6.024610624962556e-18,2.5884447035531088e-18
SDSS-II SN 19484,NUV,6.043049167233395e-18,3.983130518727344e-18,9.354708171472653e-19
SDSS-II SN 19490,FUV,7.766529157482456e-18,1.1573499138527429e-17,1.7874902847479933e-18
SDSS-II SN 19490,NUV,1.1001740591649276e-17,7.277508296409799e-18,1.0125572728045154e-18
SDSS-II SN 19517,FUV,7.894698988348037e-17,4.416000186449345e-17,5.526289291843627e-18
SDSS-II SN 19517,NUV,5.4052374817445115e-17,1.4525906766781638e-17,3.783666237221158e-18
SDSS-II SN 19518,NUV,4.7258836621485764e-18,9.7994247027836e-18,3.3081185635040037e-19
SDSS-II SN 19525,FUV,1.0081854813592203e-17,9.046291476463523e-18,1.555312068718561e-18
SDSS-II SN 19525,NUV,5.2839894559928115e-18,7.317126499834769e-18,3.6987926191949686e-19
SDSS-II SN 19545,FUV,1.7791933935512152e-18,5.622987732760308e-18,1.2454353754858507e-19
SDSS-II SN 19545,NUV,6.292472940324493e-18,2.2555120015616722e-18,9.215488376811866e-19
SDSS-II SN 19552,FUV,6.944341498887832e-18,4.298185595329964e-18,1.043496723193935e-18
SDSS-II SN 19552,NUV,6.777171765822379e-18,3.0742769553583124e-18,6.954641718231536e-19
SDSS-II SN 1958,FUV,3.7336621067357794e-17,2.3677942467960325e-18,3.842703955407704e-18
SDSS-II SN 1958,NUV,9.138519614926597e-18,5.122582253603676e-19,1.3571707944402326e-18
SDSS-II SN 19582,FUV,-1.1368971200009232e-17,2.171200193301504e-17,-7.958279840006463e-19
SDSS-II SN 19582,NUV,9.555698181666183e-18,9.670970685492775e-18,6.688988727166329e-19
SDSS-II SN 19599,FUV,5.500029218800993e-18,5.058397190495916e-18,2.0040839618061373e-18
SDSS-II SN 19599,NUV,7.098932519310328e-18,2.1964904718623675e-18,7.210230568888778e-19
SDSS-II SN 19619,FUV,-1.033853057103682e-18,4.6293242473515e-18,-7.236971399725775e-20
SDSS-II SN 19619,NUV,2.858999762812819e-17,1.0835575833530819e-17,2.0012998339689733e-18
SDSS-II SN 19668,FUV,6.292887060140574e-18,2.0226588470463586e-18,1.3785689616720542e-18
SDSS-II SN 19668,NUV,6.861757104375631e-18,3.2659291014031157e-19,5.823471064228593e-19
SDSS-II SN 19689,FUV,2.523779310233869e-17,2.0416233821334785e-17,1.7666455171637086e-18
SDSS-II SN 19689,NUV,-1.7252017325345755e-17,1.0531487626169804e-17,-1.2076412127742029e-18
SDSS-II SN 19690,FUV,9.187948009441014e-19,1.3994783864221308e-17,6.43156360660871e-20
SDSS-II SN 19723,NUV,2.4122946103628484e-17,3.4106582161599817e-18,1.688606227253994e-18
SDSS-II SN 19758,FUV,2.840519590986e-18,7.292936654458285e-19,2.1067319520542278e-18
SDSS-II SN 19758,NUV,9.931754172197335e-18,1.0611445171283786e-17,1.2281359836877308e-17
SDSS-II SN 19769,FUV,6.254150259442761e-17,2.10068465216811e-17,3.527674813029973e-18
SDSS-II SN 19769,NUV,2.1208145925305272e-17,7.440888773450466e-18,3.2415983959082864e-18
SDSS-II SN 19776,FUV,-1.051492458397722e-17,3.9845440600078286e-18,1.3262703195661457e-18
SDSS-II SN 19776,NUV,3.5866469119971696e-18,2.987613336415929e-19,6.518259689882064e-19
SDSS-II SN 19778,FUV,2.8765641626370104e-17,1.511273042444244e-18,2.0475715854304955e-18
SDSS-II SN 19778,NUV,3.559006039362657e-17,2.49855989180051e-18,8.85786717954924e-19
SDSS-II SN 1978,FUV,6.7805416297965526e-18,6.6883681653424385e-18,9.511620518706922e-19
SDSS-II SN 1978,NUV,8.137199639443772e-18,3.9742367283604216e-18,1.9146990761651494e-18
SDSS-II SN 1979,FUV,6.563520205701816e-18,7.594697266045245e-18,1.1653938706246125e-18
SDSS-II SN 1979,NUV,9.100684857475487e-18,3.3138954946079374e-18,4.4625310919334295e-19
SDSS-II SN 19821,FUV,8.635060143885247e-18,5.5555351444489945e-18,1.2589835170567628e-18
SDSS-II SN 19821,NUV,9.132759195052404e-18,2.1910795769384733e-18,7.075852801397935e-19
SDSS-II SN 19986,NUV,7.32647577939721e-18,2.129311774278116e-18,7.237524252454228e-19
SDSS-II SN 19987,FUV,5.5345394166459046e-18,2.2620449283652225e-17,3.8741775916521336e-19
SDSS-II SN 19987,NUV,1.4320189878921398e-17,1.1178645646870527e-17,1.002413291524498e-18
SDSS-II SN 20033,FUV,-3.382770778937095e-18,4.127110946503711e-18,-2.367939545255967e-19
SDSS-II SN 20033,NUV,8.092051961441134e-18,1.411548901161749e-18,7.826058298720419e-19
SDSS-II SN 20043,FUV,8.846744695091693e-18,3.04280243978077e-18,1.868102440028047e-18
SDSS-II SN 20043,NUV,1.0742481493616807e-17,1.6137950289835065e-18,8.8111086448745e-19
SDSS-II SN 20046,FUV,2.1125076921482205e-17,2.273142726840496e-18,1.4001769810913241e-18
SDSS-II SN 20046,NUV,7.289956630056935e-18,4.010245927993965e-18,1.221542879984668e-18
SDSS-II SN 20047,FUV,2.4867979050854615e-17,3.1411434214413843e-17,1.7407585335598233e-18
SDSS-II SN 20047,NUV,7.579090801044893e-18,4.593175955399433e-18,4.877850956189166e-18
SDSS-II SN 20141,FUV,6.1040479543835524e-18,4.7518094725177635e-18,4.2728335680684873e-19
SDSS-II SN 20141,NUV,4.9085486642779754e-18,5.035165875413753e-19,6.534411715819027e-19
SDSS-II SN 20152,FUV,1.729883386142831e-18,2.1120028706742423e-18,1.1168672496903565e-18
SDSS-II SN 20152,NUV,1.4696938668377866e-17,3.8211017540571455e-18,3.320128601830587e-18
SDSS-II SN 20171,FUV,2.851313895546838e-18,1.3424015530544585e-17,1.9959197268827868e-19
SDSS-II SN 20171,NUV,3.377158306863519e-17,1.2936660157258304e-17,2.3640108148044635e-18
SDSS-II SN 20232,FUV,7.905640515225314e-18,3.591894264534855e-18,1.0059836080210056e-18
SDSS-II SN 20232,NUV,9.461246507975471e-18,4.916789767349408e-18,4.647099870100179e-18
SDSS-II SN 20257,FUV,1.562776067712058e-17,1.2739546417307724e-17,1.4288821747075198e-18
SDSS-II SN 20257,NUV,1.4974862698456822e-17,5.745271635589584e-18,6.626125249683014e-19
SDSS-II SN 20262,FUV,2.13249624099792e-17,5.4733943226623884e-18,1.4927473686985442e-18
SDSS-II SN 20262,NUV,8.36603955522207e-18,4.363024411708511e-18,5.968270300628565e-18
SDSS-II SN 20267,FUV,1.8545552438205244e-17,6.28945386815933e-18,4.412997934709379e-18
SDSS-II SN 20267,NUV,4.4143593759882715e-17,3.774138899034055e-18,1.533194468204988e-18
SDSS-II SN 20276,FUV,1.1426722151031564e-18,2.7435746088478702e-17,7.998705505722096e-20
SDSS-II SN 20276,NUV,1.1013119237722916e-18,9.243448817318975e-18,7.709183466406042e-20
SDSS-II SN 20278,FUV,3.0828553052977157e-18,5.3371830331336905e-18,8.165125173262083e-19
SDSS-II SN 20278,NUV,6.836190862706745e-18,2.146227558801667e-18,3.7239673827607267e-19
SDSS-II SN 20316,FUV,1.6613617763938193e-17,2.4264897670510626e-18,1.2103596657045032e-18
SDSS-II SN 20316,NUV,1.8762849093023522e-17,6.934527586882863e-18,8.306963790358678e-18
SDSS-II SN 20323,FUV,-5.584976331456427e-18,5.51957522701197e-19,2.414963972183423e-18
SDSS-II SN 20323,NUV,7.844452950212728e-18,3.844045450214531e-18,1.1396291144995258e-18
SDSS-II SN 20400,FUV,1.7280199471769125e-17,3.593839639852119e-18,2.2592107377134175e-18
SDSS-II SN 20400,NUV,1.5119711532979752e-17,7.226053045078773e-18,5.56045821942734e-18
SDSS-II SN 20405,FUV,3.1538735237037673e-17,3.0334271325021226e-17,2.2077114665926374e-18
SDSS-II SN 20405,NUV,2.1514101686765898e-17,1.1537680000922972e-17,1.505987118073613e-18
SDSS-II SN 20408,FUV,9.524234181069292e-18,3.2529901076622216e-17,4.41514994653449e-17
SDSS-II SN 20408,NUV,5.594607688439371e-18,3.675904365565894e-19,7.730567570013311e-19
SDSS-II SN 20431,FUV,4.165444948951804e-17,1.1563198958702368e-17,2.4362256145333405e-18
SDSS-II SN 20431,NUV,3.421526681776757e-17,1.832548818533327e-17,1.9229749634956338e-17
SDSS-II SN 20435,FUV,5.00402602063216e-18,1.0058039127063332e-17,1.3711467468092578e-18
SDSS-II SN 20435,NUV,6.557055475424639e-18,4.54878324632915e-18,5.692047333046376e-19
SDSS-II SN 20447,FUV,3.829497147143212e-18,7.656302661822565e-20,1.0498274037343493e-18
SDSS-II SN 20447,NUV,6.069278983389815e-18,2.736627809884859e-18,2.0045290372121953e-18
SDSS-II SN 20467,FUV,1.6166776139748224e-17,3.709499061325044e-18,1.4505256132946324e-18
SDSS-II SN 20467,NUV,2.884354425169476e-17,8.932618887090412e-18,8.572048544928083e-18
SDSS-II SN 20491,FUV,1.1023001227273811e-17,3.419761805472169e-18,1.410558925938243e-18
SDSS-II SN 20491,NUV,8.991831085720175e-18,1.0519087111106724e-18,6.616133602064381e-19
SDSS-II SN 20514,FUV,8.717283845823847e-18,1.8018388445410227e-17,1.4245803744899347e-17
SDSS-II SN 20514,NUV,6.468607443790789e-18,1.3435422382009304e-18,7.604914117730801e-19
SDSS-II SN 20541,FUV,1.019541952363644e-17,2.558101507341579e-18,2.7222599664982225e-18
SDSS-II SN 20541,NUV,1.7804639025523745e-17,3.930364505087042e-18,7.517122781422624e-19
SDSS-II SN 20545,FUV,1.0604124128856267e-17,7.863858967935145e-18,2.588984839502055e-18
SDSS-II SN 20545,NUV,2.3450686137080734e-17,3.4740757113100994e-18,9.623307118227665e-19
SDSS-II SN 20553,FUV,1.4347590589990566e-17,2.793072393287047e-18,1.1709862229090724e-18
SDSS-II SN 20553,NUV,1.7645903317167175e-17,6.602076278085632e-18,8.102548392157235e-18
SDSS-II SN 20578,FUV,1.916334240621094e-17,5.782741510979579e-18,1.923180214281969e-18
SDSS-II SN 20578,NUV,5.067122002079336e-18,7.694473185739537e-18,5.757297485966949e-18
SDSS-II SN 20588,FUV,1.982009786528323e-17,2.351550078700857e-17,2.90271115286481e-17
SDSS-II SN 20588,NUV,4.854577577760079e-18,1.7061263269453292e-18,8.547059144739123e-19
SDSS-II SN 20590,FUV,8.699291654519536e-18,1.8946442577079554e-17,6.089504158163676e-19
SDSS-II SN 20590,NUV,6.197614122220507e-19,8.729311639330567e-18,4.3383298855543553e-20
SDSS-II SN 20591,FUV,4.687252360797724e-18,7.813725185735667e-18,3.281076652558407e-19
SDSS-II SN 20591,NUV,7.773871713738541e-18,9.929865396560403e-18,5.441710199616979e-19
SDSS-II SN 20596,FUV,3.63947862669082e-17,2.003472222740802e-18,2.8447736297947675e-18
SDSS-II SN 20596,NUV,4.8212288856754845e-17,4.95966919364023e-18,1.4304575379196373e-18
SDSS-II SN 20613,FUV,2.3016478042508968e-17,1.4043304055420037e-17,1.2105650949081308e-17
SDSS-II SN 20613,NUV,2.7890894636776e-17,3.5241735278883545e-18,1.0505087086813057e-18
SDSS-II SN 20678,FUV,-2.5132273427609128e-18,2.393432501500181e-19,1.0790032539526147e-18
SDSS-II SN 20678,NUV,8.582554933407194e-18,7.831677364209127e-18,9.764747609636666e-18
SDSS-II SN 20685,FUV,2.5487834394126984e-17,2.5362336022574022e-17,1.784148407588889e-18
SDSS-II SN 20685,NUV,4.5697586620172985e-18,1.0956672446980803e-17,3.1988310634121094e-19
SDSS-II SN 20709,FUV,2.1230637112931716e-17,2.238537055379054e-18,2.0798872649070545e-18
SDSS-II SN 20709,NUV,2.4459945594031938e-17,1.8823308351465246e-18,1.11388415998633e-18
SDSS-II SN 20719,FUV,-1.686041329768052e-17,2.2201391221012965e-17,-1.1802289308376364e-18
SDSS-II SN 20719,NUV,2.6424836622847725e-17,1.217334264038598e-17,1.849738563599341e-18
SDSS-II SN 20721,FUV,1.0190363666662627e-16,2.579040487430629e-17,9.542152216654297e-18
SDSS-II SN 20721,NUV,8.641007614612576e-17,1.2368519998009942e-17,5.422406547288526e-18
SDSS-II SN 20722,FUV,8.224632570066977e-18,1.4909748016641487e-17,1.2073051164874717e-17
SDSS-II SN 20722,NUV,1.0765663894074616e-17,1.858767266166441e-18,8.902716980326915e-19
SDSS-II SN 20744,FUV,-4.4250468436801035e-18,4.630010640863017e-18,7.475679506290149e-19
SDSS-II SN 20744,NUV,1.1278505970797085e-18,2.4402882178949554e-18,3.8234336192447954e-19
SDSS-II SN 20750,FUV,1.7113976512084357e-17,1.4848193509056917e-18,1.9551977405198057e-18
SDSS-II SN 20750,NUV,4.758423932713788e-18,5.876263436990793e-18,1.0035840344632948e-18
SDSS-II SN 20759,FUV,-2.2478770583519327e-17,3.4431902587282106e-17,-1.573513940846353e-18
SDSS-II SN 20759,NUV,7.424863116352582e-18,1.3265105465712079e-17,5.197404181446808e-19
SDSS-II SN 20787,FUV,1.9555863526236378e-17,2.760578295263689e-17,1.3689104468365466e-18
SDSS-II SN 20787,NUV,1.6338411689084844e-18,9.765098028046643e-18,1.1436888182359391e-19
SDSS-II SN 20791,FUV,3.6183156166990745e-17,3.4448882417379296e-17,4.217543222060231e-17
SDSS-II SN 20805,FUV,1.4904923412362584e-17,4.597392713973603e-18,1.7729681215554516e-18
SDSS-II SN 20805,NUV,2.3729879578472288e-18,6.469175683532585e-18,1.6610915704930603e-19
SDSS-II SN 20825,FUV,1.6486632230439476e-18,6.8987818583421e-18,1.978064314346619e-18
SDSS-II SN 20825,NUV,-3.4807007461819166e-18,7.726401550789889e-18,5.2177407982266695e-18
SDSS-II SN 20828,FUV,1.358656560271394e-17,9.004358842151247e-19,1.1947273027599234e-18
SDSS-II SN 20828,NUV,1.757914718433128e-17,1.0666181645714738e-18,7.489200341939099e-19
SDSS-II SN 20830,FUV,1.3022979732954239e-17,6.991816906113847e-18,9.116085813067968e-19
SDSS-II SN 20830,NUV,5.570770276251015e-18,1.4722572040282988e-17,1.6020827970032828e-17
SDSS-II SN 20842,FUV,2.7250789274416215e-17,2.9038158966628778e-18,2.2519649938889994e-18
SDSS-II SN 20842,NUV,3.0795291824468516e-17,3.1342928156262077e-18,1.2361124356311927e-18
SDSS-II SN 20877,FUV,4.6956011992521485e-18,2.376193291230599e-18,9.52232867571942e-19
SDSS-II SN 20877,NUV,9.065662450385199e-18,8.821293347709039e-18,8.857472543577825e-18
SDSS-II SN 20896,FUV,1.8917674670962373e-17,2.259937784254585e-17,1.3242372269673662e-18
SDSS-II SN 20896,NUV,-1.1404429910417307e-17,1.0918300974615987e-17,-7.983100937292116e-19
SDSS-II SN 20926,FUV,5.5262602556974545e-17,8.428125852704306e-18,3.868382178988219e-18
SDSS-II SN 20936,FUV,1.4233833740217258e-17,6.085866405652137e-18,1.920710885668965e-18
SDSS-II SN 20936,NUV,2.313829291755848e-17,3.896844702254959e-18,7.247738199800235e-19
SDSS-II SN 20953,NUV,1.1428187764832072e-17,1.0333926919414872e-17,9.57923917902824e-18
SDSS-II SN 20961,FUV,1.375630462483618e-17,1.0318263964766727e-17,9.629413237385327e-19
SDSS-II SN 20961,NUV,5.767350939132831e-18,3.588175030975173e-18,7.996683806908384e-19
SDSS-II SN 20969,FUV,6.249867732082511e-18,4.4740652694995765e-18,4.374907412457758e-19
SDSS-II SN 20969,NUV,1.0595740626687666e-17,9.205233838972006e-18,7.417018438681367e-19
SDSS-II SN 20971,FUV,1.0132163573132807e-17,2.1834547227441895e-17,7.092514501192966e-19
SDSS-II SN 20971,NUV,3.2004687059546394e-17,6.791360471786739e-19,1.252703761843818e-18
SDSS-II SN 20998,NUV,2.7703963478482505e-17,1.3479192069134885e-17,1.9392774434937755e-18
SDSS-II SN 21001,FUV,9.499939966954337e-18,1.7071345678070914e-17,6.649957976868036e-19
SDSS-II SN 21001,NUV,9.032304222011995e-19,1.5581130363775206e-18,1.0741875417570732e-18
SDSS-II SN 21015,FUV,4.6590715597954856e-17,2.633509891085955e-19,1.8427546833496915e-18
SDSS-II SN 21015,NUV,3.398486685881907e-17,6.014157644720781e-18,6.668881938848013e-18
SDSS-II SN 21060,FUV,1.3283495152428734e-17,9.328183598508356e-18,4.591028629982778e-18
SDSS-II SN 21060,NUV,1.5957836073634974e-17,4.6355182972898775e-18,3.2775534098348184e-18
SDSS-II SN 21069,FUV,1.5141074205032435e-17,9.29618431741928e-18,1.0598751943522705e-18
SDSS-II SN 21069,NUV,9.13866329074313e-18,6.929927343620205e-19,5.567249972612158e-19
SDSS-II SN 21185,FUV,5.490497789192643e-19,2.03613144226786e-17,3.8433484524348505e-20
SDSS-II SN 21185,NUV,3.6655766624238965e-17,6.987266967512183e-18,1.2960871450032664e-18
SDSS-II SN 21306,FUV,2.166987623184853e-18,5.913047788169434e-18,7.214582937925262e-19
SDSS-II SN 21306,NUV,5.046990787669827e-18,3.6320074671175525e-18,2.516675200189853e-18
SDSS-II SN 21347,FUV,3.8862088735057154e-17,2.446613181689225e-17,2.707189201044179e-17
SDSS-II SN 21347,NUV,1.1699240662825315e-17,4.023170970783702e-18,1.030132066103038e-18
SDSS-II SN 21351,FUV,2.126917213237138e-18,1.8732616336308982e-18,1.4663287066533273e-18
SDSS-II SN 21351,NUV,9.097889559342433e-18,1.3281374852334294e-19,6.593110931052003e-19
SDSS-II SN 21381,FUV,8.403848087869557e-20,2.494383796700431e-17,5.8826936615086905e-21
SDSS-II SN 21381,NUV,2.2527693018130803e-17,1.1333426225844264e-17,1.5769385112691563e-18
SDSS-II SN 21401,FUV,-2.409143527362121e-17,3.48943658726796e-17,-1.6864004691534849e-18
SDSS-II SN 21401,NUV,1.0695312332451311e-17,1.2389998607037434e-17,7.486718632715919e-19
SDSS-II SN 21482,FUV,-1.2468970056581715e-18,4.3003592703427746e-18,1.6588235751574985e-18
SDSS-II SN 21482,NUV,-5.906258966983249e-17,2.2066384054785053e-18,1.6072426377650246e-18
SDSS-II SN 21487,FUV,3.335397858121925e-17,5.339231226410263e-18,2.7176197249352213e-18
SDSS-II SN 21487,NUV,5.059519720811846e-17,1.2222553935841464e-17,1.2555333237731345e-17
SDSS-II SN 2149,FUV,9.934079047654891e-18,1.3849698664857694e-17,6.953855333358425e-19
SDSS-II SN 2149,NUV,3.3827639214169504e-18,1.0657316372257828e-17,2.3679347449918657e-19
SDSS-II SN 21589,FUV,1.556671273480401e-17,2.794612594635769e-18,1.3180738978370226e-18
SDSS-II SN 21589,NUV,2.3417255272403046e-17,2.909959341998415e-18,8.058648744719011e-19
SDSS-II SN 2162,FUV,2.314558189339957e-17,2.1509425652522028e-17,1.62019073253797e-18
SDSS-II SN 2162,NUV,1.1321482335075284e-17,9.476276356984746e-18,7.9250376345527e-19
SDSS-II SN 21858,FUV,1.254715445720742e-17,5.835312410819302e-18,1.8527476689542825e-18
SDSS-II SN 21858,NUV,4.398218227354888e-18,8.648889784139946e-19,6.670152673302409e-19
SDSS-II SN 21874,FUV,-1.3074310436062822e-17,3.638684507664349e-18,2.2824060942022788e-18
SDSS-II SN 21874,NUV,1.544121939974742e-17,1.5660858412880603e-18,1.1748322430800056e-18
SDSS-II SN 21875,FUV,2.066726548449e-17,1.8028021610579025e-17,1.4467085839143002e-18
SDSS-II SN 21875,NUV,1.7458899590105574e-18,9.117558902548789e-18,1.2221229713073902e-19
SDSS-II SN 21884,FUV,3.830996803616808e-17,3.168084843805254e-17,2.681697762531766e-18
SDSS-II SN 21884,NUV,9.795770501865767e-18,1.159615253445955e-17,6.857039351306037e-19
SDSS-II SN 21885,FUV,2.6096200120750503e-17,3.875072769369925e-17,1.8267340084525352e-18
SDSS-II SN 21885,NUV,3.336476044840162e-18,2.262540514096394e-18,5.260520907631804e-19
SDSS-II SN 21888,FUV,1.1170322244109446e-18,2.227314191357232e-17,7.819225570876613e-20
SDSS-II SN 21888,NUV,-1.2039264078551094e-18,8.903079442238397e-18,-8.427484854985766e-20
SDSS-II SN 2551,FUV,3.084116506080429e-17,2.868885587618207e-17,2.1588815542563003e-18
SDSS-II SN 2551,NUV,2.5611556363700425e-17,4.060982933677453e-18,5.244105204599321e-18
SDSS-II SN 2621,FUV,5.332893331501266e-18,1.1272437563164809e-17,3.7330253320508865e-19
SDSS-II SN 2621,NUV,6.697501855822136e-19,3.486138573225523e-18,1.191982247998472e-18
SDSS-II SN 2639,FUV,8.514087228028682e-18,1.07199036038817e-18,1.4323000367584987e-18
SDSS-II SN 2639,NUV,1.6091230977700866e-18,1.3494225021281704e-18,8.600743861725422e-19
SDSS-II SN 2784,FUV,1.5464258893139847e-17,1.793790299568251e-17,1.6078301113211616e-17
SDSS-II SN 2784,NUV,1.1359719401726089e-17,2.122406907102187e-18,1.031840285451948e-18
SDSS-II SN 2806,FUV,-8.080435626577439e-18,1.981093280781556e-17,-5.656304938604208e-19
SDSS-II SN 2806,NUV,5.9817694335732174e-18,7.348787582755002e-18,4.1872386035012526e-19
SDSS-II SN 2808,FUV,3.4117895767280115e-17,3.8639964065238837e-17,2.3882527037096084e-18
SDSS-II SN 2808,NUV,1.0221974634400455e-17,1.2140271926283893e-17,7.155382244080319e-19
SDSS-II SN 2855,FUV,-4.322958016938526e-18,1.7318127391026463e-17,-3.0260706118569683e-19
SDSS-II SN 2855,NUV,-8.870638057704985e-18,9.415802541022704e-18,-6.20944664039349e-19
SDSS-II SN 2871,FUV,-2.0324892461233654e-18,1.3132115532079173e-17,-1.422742472286356e-19
SDSS-II SN 2871,NUV,1.2959199014963626e-18,8.347812832329374e-18,9.071439310474539e-20
SDSS-II SN 3161,NUV,5.406808296333085e-18,1.0398696577115815e-17,3.7847658074331596e-19
SDSS-II SN 3172,NUV,5.6059903238434226e-18,2.87809458832147e-18,3.924193226690396e-19
SDSS-II SN 3175,FUV,2.638377142767842e-17,2.2205953131189445e-17,1.8468639999374893e-18
SDSS-II SN 3175,NUV,2.1455482657314005e-17,8.460377648683719e-18,1.5018837860119806e-18
SDSS-II SN 3180,FUV,7.821256453038304e-18,4.3740931329143335e-18,5.474879517126813e-19
SDSS-II SN 3180,NUV,1.8443588325295924e-17,1.1283922483090701e-17,1.2910511827707148e-18
SDSS-II SN 3195,FUV,1.677787548752215e-17,2.0517257956771985e-17,1.1744512841265506e-18
SDSS-II SN 3195,NUV,3.83734995906602e-19,1.1560262155337012e-17,2.6861449713462144e-20
SDSS-II SN 3205,FUV,2.4845017197186688e-17,2.7175477900207718e-17,1.7391512038030684e-18
SDSS-II SN 3205,NUV,1.336577865316235e-17,1.1752374898817267e-17,9.356045057213645e-19
