name,objname,ra,dec,z,z_err,v_helio,v_helio_err,h_dist,h_dist_err,z_indep_dist,type,morph,a_v,a_k,posn_ref,z_ref,sep,offset,host,galex_ra,galex_dec,morph_ref
PTF11wv,WISEA J095456.12+040742.5,09h54m56.121s,+04d07m42.13s,,,,,,,,G,,0.11199999999999999,0.012,2007SDSS6.C...0000:,,0.011000000000000001,,,9h54m56.13s,4d07m41.5s,
SDSS-II SN 10154,SDSS-II SN 10154,02h06m48s,+01d15m,,,,,,,,SN,,0.075,0.008,2018PASP..130f4002S,,0.001,,,2h06m46.008s,1d15m01.476s,
SDSS-II SN 10620,SDSS-II SN 10620,23h49m59s,-00d25m,,,,,,,,SN,,0.09,0.01,2018PASP..130f4002S,,0.027999999999999997,,,23h49m57.12s,-0d25m13.4364s,
SDSS-II SN 11523,SDSS J003755.53+003605.8,00h37m57s,+00d36m,,,,,,,,G,,0.053,0.006,2018PASP..130f4002S,,0.001,,SDSS J03755.53+003605.8,0h37m55.5288s,0d36m05.8536s,
SDSS-II SN 11723,SDSS-II SN 11723,03h39m17s,-00d03m,,,,,,,,SN,,0.251,0.027999999999999997,2018PASP..130f4002S,,0.001,,,3h39m15.576s,-0d02m53.1708s,
SDSS-II SN 12076,SDSS-II SN 12076,02h00m33s,-00d57m,,,,,,,,VisS,,0.076,0.008,2018PASP..130f4002S,,0.001,,SDSS J20031.72-005713.9,2h00m31.752s,-0d57m13.9176s,
SDSS-II SN 12547,SDSS-II SN 12547,00h34m54s,-00d48m,,,,,,,,SN,,0.06,0.006999999999999999,2018PASP..130f4002S,,0.0,,,0h34m52.9008s,-0d47m52.1772s,
SDSS-II SN 1282,SDSS J211951.82+003040.7,21h19m51.827s,+00d30m40.76s,,,,,,,,G,,0.221,0.024,2007SDSS6.C...0000:,,0.004,,SDSS J11951.82+003040.7,21h19m51.84s,0d30m40.806s,
SDSS-II SN 12940,SDSS-II SN 12940,23h29m57s,-00d37m,,,,,,,,SN,,0.115,0.013000000000000001,2018PASP..130f4002S,,0.016,,,23h29m55.92s,-0d37m00.2568s,
SDSS-II SN 12947,2MASS J20212163-0035241,20h21m21.639s,-00d35m24.17s,,,,,,,,IrS,,0.307,0.034,2006AJ....131.1163S,,0.172,,SDSS J02119.80-003547.1,20h21m21.17s,-0d35m31.8s,
SDSS-II SN 13009,SDSS-II SN 13009,00h45m56s,+00d31m,,,,,,,,SN,,0.055999999999999994,0.006,2018PASP..130f4002S,,0.002,,SDSS J04555.00+003136.3,0h45m54.048s,0d31m28.715s,
SDSS-II SN 13066,WISEA J230431.19-011505.3,23h04m31.194s,-01d15m05.21s,,,,,,,,G,,0.135,0.015,2007SDSS6.C...0000:,,0.003,,SDSS J30431.19-011505.2,23h04m31.2s,-1d15m05.076s,
SDSS-II SN 13079,SDSS-II SN 13079,00h05m11s,+00d10m,,,,,,,,SN,,0.073,0.008,2018PASP..130f4002S,,0.0,,,0h05m09.6648s,0d10m04.0332s,
SDSS-II SN 13149,SDSS-II SN 13149,00h17m34s,+00d06m,,,,,,,,SN,,0.065,0.006999999999999999,2018PASP..130f4002S,,0.0,,SDSS J01732.26+000539.1,0h17m32.287s,0d05m39.85s,
SDSS-II SN 13302,SDSS-II SN 13302,21h54m47.753s,-00d30m06.55s,,,,,,,,G,,0.33399999999999996,0.037000000000000005,2007SDSS6.C...0000:,,0.065,,,21h54m48s,-0d30m05.3568s,
SDSS-II SN 13303,SDSS-II SN 13303,21h59m11.474s,-00d26m08.16s,,,,,,,,G,,0.174,0.019,2007SDSS6.C...0000:,,0.031,,SDSS J15911.46-002608.9,21h59m11.52s,-0d26m09.8772s,
SDSS-II SN 13339,SDSS-II SN 13339,21h44m22s,+00d18m,,,,,,,,SN,,0.17300000000000001,0.019,2018PASP..130f4002S,,0.013999999999999999,,,21h44m20.88s,0d18m17.284s,
SDSS-II SN 13477,SDSS-II SN 13477,00h31m13.257s,-00d42m30.17s,,,,,,,4.0,SN,,0.061,0.006999999999999999,2010ApJ...713.1026D,,0.001,,SDSS J03113.22-004230.4,0h31m13.26s,-0d42m30.2s,
SDSS-II SN 13495,SDSS-II SN 13495,03h41m12s,+00d05m,,,,,,,,SN,,0.244,0.027000000000000003,2018PASP..130f4002S,,0.001,,SDSS J34110.60+000455.7,3h41m10.584s,0d04m55.89s,
SDSS-II SN 13558,SDSS-II SN 13558,01h01m23s,+01d01m,,,,,,,,SN,,0.07,0.008,2018PASP..130f4002S,,0.0,,,1h01m21.816s,1d00m38.736s,
SDSS-II SN 13785,SDSS-II SN 13785,00h34m16s,-00d40m,,,,,,,,SN,,0.062,0.006999999999999999,2018PASP..130f4002S,,0.0,,,0h34m14.009s,-0d40m25.878s,
SDSS-II SN 13786,SDSS-II SN 13786,00h38m22s,-00d45m,,,,,,,,SN,,0.064,0.006999999999999999,2018PASP..130f4002S,,0.0,,,0h38m20.2656s,-0d45m16.002s,
SDSS-II SN 13834,SDSS-II SN 13834,23h55m03s,-00d13m,,,,,,,,SN,,0.08800000000000001,0.01,2018PASP..130f4002S,,0.013999999999999999,,,23h55m01.68s,-0d13m23.1816s,
SDSS-II SN 14087,SDSS-II SN 14087,00h23m11s,-00d40m,,,,,,,,VisS,,0.071,0.008,2018PASP..130f4002S,,0.0,,,0h23m09.564s,-0d39m55.1304s,
SDSS-II SN 14126,SDSS-II SN 14126,03h32m12s,-00d40m,,,,,,,,SN,,0.337,0.037000000000000005,2018PASP..130f4002S,,0.001,,SDSS J33210.18-004016.3,3h32m10.176s,-0d40m16.5288s,
SDSS-II SN 14131,SDSS-II SN 14131,01h40m24s,-00d20m,,,,,,,,SN,,0.087,0.01,2018PASP..130f4002S,,0.001,,SDSS J14022.95-002012.3,1h40m22.896s,-0d20m12.3504s,
SDSS-II SN 14258,SDSS-II SN 14258,02h16m33.792s,-00d07m12.63s,,,,,,,4.0,SN,,0.087,0.01,2013ApJ...763...88C,,0.0,,,2h16m33.79s,-0d07m12.6s,
SDSS-II SN 14260,SDSS-II SN 14260,03h32m59s,-00d08m,,,,,,,4.0,SN,,0.297,0.033,2018PASP..130f4002S,,0.002,,,3h32m57.24s,-0d07m31.0728s,
SDSS-II SN 14295,SDSS-II SN 14295,01h18m30s,-00d53m,,,,,,,,SN,,0.10300000000000001,0.011000000000000001,2018PASP..130f4002S,,0.002,,SDSS J11828.72-005242.8,1h18m28.752s,-0d52m43.446s,
SDSS-II SN 14308,SDSS-II SN 14308,21h23m17s,-00d37m,,,,,,,,SN,,0.121,0.013000000000000001,2018PASP..130f4002S,,0.002,,,21h23m15.84s,-0d36m52.2144s,
SDSS-II SN 14372,SDSS-II SN 14372,03h23m14.837s,-00d08m28.72s,,,,,,,,SN,,0.244,0.027000000000000003,2010ApJ...713.1026D,,0.006,,SDSS J32314.89-000828.6,3h23m14.839s,-0d08m28.35s,
SDSS-II SN 14425,SDSS-II SN 14425,03h26m32s,+01d11m,,,,,,,,SN,,0.32,0.035,2018PASP..130f4002S,,0.0,,SDSS J32630.09+011049.7,3h26m30.096s,1d10m50.052s,
SDSS-II SN 14496,SDSS-II SN 14496,00h29m17s,-01d14m,,,,,,,,SN,,0.055,0.006,2018PASP..130f4002S,,0.0,,,0h29m15.9168s,-1d13m40.764s,
SDSS-II SN 14649,SDSS-II SN 14649,01h49m44s,-00d10m,,,,,,,,SN,,0.08900000000000001,0.01,2018PASP..130f4002S,,0.0,,,1h49m42.528s,-0d09m48.3624s,
SDSS-II SN 14675,SDSS-II SN 14675,02h12m00s,-00d03m,,,,,,,4.0,SN,,0.08,0.009000000000000001,2018PASP..130f4002S,,0.003,,SDSS J21158.70-000234.3,2h11m58.704s,-0d02m35.9196s,
SDSS-II SN 14742,SDSS-II SN 14742,03h02m11s,+00d13m,,,,,,,,SN,,0.259,0.028999999999999998,2018PASP..130f4002S,,0.003,,SDSS J30208.78+001252.1,3h02m09.048s,0d12m51.818s,
SDSS-II SN 14790,SDSS-II SN 14790,20h41m28s,+00d09m,,,,,,,,VisS,,0.184,0.02,2018PASP..130f4002S,,0.009000000000000001,,,20h41m26.4s,0d09m20.182s,
SDSS-II SN 14833,SDSS-II SN 14833,02h23m21s,-00d25m,,,,,,,,SN,,0.095,0.01,2018PASP..130f4002S,,0.002,,,2h23m19.656s,-0d25m04.1448s,
SDSS-II SN 14872,SDSS-II SN 14872,03h42m15s,+00d09m,,,,,,,,SN,,0.228,0.025,2018PASP..130f4002S,,0.002,,SDSS J34213.38+000858.3,3h42m13.392s,0d08m57.959s,
SDSS-II SN 14914,SDSS-II SN 14914,01h49m27.753s,-01d12m33.35s,,,,,,,,G,,0.105,0.012,2007SDSS6.C...0000:,,0.012,,SDSS J14927.75-011233.3,1h49m27.72s,-1d12m32.832s,
SDSS-II SN 15053,SDSS-II SN 15053,03h24m53s,-00d09m,,,,,,,,SN,,0.294,0.032,2018PASP..130f4002S,,0.0,,SDSS J32451.79-000922.5,3h24m51.792s,-0d09m22.7448s,
SDSS-II SN 15085,SDSS-II SN 15085,01h24m18s,-00d53m,,,,,,,,VisS,,0.10800000000000001,0.012,2018PASP..130f4002S,,0.002,,,1h24m16.488s,-0d53m24.5292s,
SDSS-II SN 15116,SDSS-II SN 15116,03h27m36s,-00d28m,,,,,,,,SN,,0.28800000000000003,0.032,2018PASP..130f4002S,,0.0,,SDSS J32734.61-002812.3,3h27m34.608s,-0d28m12.2232s,
SDSS-II SN 15263,SDSS-II SN 15263,21h43m13.543s,+00d00m35.86s,,,,,,,3.0,SN,,0.15,0.017,2010ApJ...713.1026D,,0.026000000000000002,,SDSS J14313.54+000035.9,21h43m13.44s,0d00m36s,
SDSS-II SN 15309,SDSS-II SN 15309,20h38m57s,+00d58m,,,,,,,,SN,,0.267,0.028999999999999998,2018PASP..130f4002S,,0.006,,SDSS J03855.22+005824.4,20h38m55.2s,0d58m25.842s,
SDSS-II SN 15314,SDSS-II SN 15314,22h33m20s,+00d55m,,,,,,,,SN,,0.243,0.027000000000000003,2018PASP..130f4002S,,0.022000000000000002,,,22h33m18.96s,0d54m46.87s,
SDSS-II SN 15535,[CDN2013] CID 15535,00h07m16.269s,-00d18m13.50s,,,,,,,,SN,,0.095,0.01,2013ApJ...763...88C,,0.016,,SDSS J00716.26-001813.4,0h07m16.217s,-0d18m14.11s,
SDSS-II SN 15618,SDSS-II SN 15618,03h48m17.489s,-00d40m55.22s,,,,,,,,G,,0.57,0.063,2007SDSS6.C...0000:,,0.011000000000000001,,SDSS J34817.51-004055.6,3h48m17.52s,-0d40m55.6716s,
SDSS-II SN 15624,SDSS-II SN 15624,21h23m50s,-00d46m,,,,,,,,SN,,0.113,0.012,2018PASP..130f4002S,,0.021,,,21h23m48.72s,-0d46m29.5212s,
SDSS-II SN 15650,SDSS-II SN 15650,20h55m37s,-00d11m,,,,,,,,SN,,0.24600000000000002,0.027000000000000003,2018PASP..130f4002S,,0.009000000000000001,,,20h55m35.04s,-0d10m49.5696s,
SDSS-II SN 15759,SDSS-II SN 15759,00h59m29s,+00d19m,,,,,,,,SN,,0.092,0.01,2018PASP..130f4002S,,0.002,,,0h59m27.432s,0d19m08.7312s,
SDSS-II SN 15955,SDSS-II SN 15955,00h34m23s,-01d12m,,,,,,,,SN,,0.065,0.006999999999999999,2018PASP..130f4002S,,0.0,,SDSS J03421.57-011215.0,0h34m21.5064s,-1d12m14.904s,
SDSS-II SN 15973,SDSS-II SN 15973,01h46m23s,+00d53m,,,,,,,4.0,SN,,0.075,0.008,2018PASP..130f4002S,,0.003,,SDSS J14621.76+005321.3,1h46m21.744s,0d53m22.999s,
SDSS-II SN 16001,SDSS-II SN 16001,01h29m04s,+00d02m,,,,,,,,SN,,0.092,0.01,2018PASP..130f4002S,,0.003,,,1h29m02.64s,0d02m12.69s,
SDSS-II SN 16015,SDSS-II SN 16015,00h14m54s,-00d26m,,,,,,,,SN,,0.16399999999999998,0.018000000000000002,2018PASP..130f4002S,,0.0,,,0h14m52.6776s,-0d25m34.0464s,
SDSS-II SN 16054,SDSS-II SN 16054,22h31m23s,+01d04m,,,,,,,,SN,,0.22899999999999998,0.025,2018PASP..130f4002S,,0.028999999999999998,,SDSS J23121.95+010337.0,22h31m21.84s,1d03m37.224s,
SDSS-II SN 16094,SDSS-II SN 16094,00h36m56s,+01d07m,,,,,,,,SN,,0.055,0.006,2018PASP..130f4002S,,0.001,,SDSS J03654.36+010635.3,0h36m54.3888s,1d06m35.928s,
SDSS-II SN 16142,SDSS-II SN 16142,00h04m07s,+00d29m,,,,,,,,SN,,0.14400000000000002,0.016,2018PASP..130f4002S,,0.0,,,0h04m05.9496s,0d29m10.813s,
SDSS-II SN 16202,SDSS-II SN 16202,21h27m10.835s,-00d04m50.28s,,,,,,,,G,,0.128,0.013999999999999999,2007SDSS6.C...0000:,,0.054000000000000006,,SDSS J12710.83-000450.3,21h27m11.04s,-0d04m49.35s,
SDSS-II SN 16298,SDSS-II SN 16298,22h01m38.880s,+00d34m34.18s,,,,,,,8.0,SN,,0.147,0.016,2013ApJ...763...88C,,0.001,,SDSS J20138.78+003434.1,22h01m38.88s,0d34m34.2s,
SDSS-II SN 16356,[CDN2013] CID 16356,21h12m48.240s,-00d34m03.26s,,,,,,,,SN,,0.18100000000000002,0.02,2013ApJ...763...88C,,0.052000000000000005,,SDSS J11248.23-003403.1,21h12m48.435s,-0d34m02.26s,
SDSS-II SN 16360,SDSS-II SN 16360,22h50m16s,-00d31m,,,,,,,,SN,,0.248,0.027000000000000003,2018PASP..130f4002S,,0.009000000000000001,,,22h50m14.64s,-0d30m31.4352s,
SDSS-II SN 16393,[CDN2013] CID 16393,21h46m00.240s,-00d03m39.34s,,,,,,,,SN,,0.22699999999999998,0.025,2013ApJ...763...88C,,0.019,,SDSS J14600.22-000339.4,21h46m00.296s,-0d03m38.57s,
SDSS-II SN 16398,SDSS-II SN 16398,21h23m06s,+00d20m,,,,,,,,SN,,0.151,0.017,2018PASP..130f4002S,,0.026000000000000002,,,21h23m04.32s,0d20m15.601s,
SDSS-II SN 16441,SDSS-II SN 16441,21h59m39s,-00d40m,,,,,,,4.0,SN,,0.201,0.022000000000000002,2018PASP..130f4002S,,0.008,,SDSS J15937.09-003949.6,21h59m37.2s,-0d39m49.32s,
SDSS-II SN 16606,[CDN2013] CID 16606,22h50m26.640s,+01d13m21.68s,,,,,,,,SN,,0.243,0.027000000000000003,2013ApJ...763...88C,,0.011000000000000001,,SDSS J25026.62+011321.8,22h50m26.601s,1d13m22.02s,
SDSS-II SN 16655,SDSS-II SN 16655,01h50m14s,+00d10m,,,,,,,,SN,,0.09699999999999999,0.011000000000000001,2018PASP..130f4002S,,0.001,,SDSS J15012.31+000938.1,1h50m12.288s,0d09m37.717s,
SDSS-II SN 16715,SDSS-II SN 16715,21h16m04s,-00d44m,,,,,,,4.0,SN,,0.171,0.019,2018PASP..130f4002S,,0.026000000000000002,,SDSS J11602.33-004358.5,21h16m02.16s,-0d43m56.352s,
SDSS-II SN 16724,SDSS-II SN 16724,21h57m28s,+00d06m,,,,,,,,SN,,0.16,0.018000000000000002,2018PASP..130f4002S,,0.015,,,21h57m26.4s,0d06m21.92s,
SDSS-II SN 16759,SDSS-II SN 16759,23h42m10s,+01d07m,,,,,,,,SN,,0.078,0.009000000000000001,2018PASP..130f4002S,,0.013000000000000001,,SDSS J34208.32+010729.3,23h42m08.4s,1d07m29.136s,
SDSS-II SN 16841,SDSS-II SN 16841,01h35m20s,+00d09m,,,,,,,,SN,,0.071,0.008,2018PASP..130f4002S,,0.003,,,1h35m18.24s,0d09m26.53s,
SDSS-II SN 16945,SDSS-II SN 16945,03h22m23s,-00d28m,,,,,,,,VisS,,0.187,0.021,2018PASP..130f4002S,,0.002,,,3h22m21.768s,-0d28m04.1844s,
SDSS-II SN 16950,SDSS-II SN 16950,21h55m56s,+00d31m,,,,,,,,SN,,0.184,0.02,2018PASP..130f4002S,,0.006999999999999999,,,21h55m54.72s,0d31m00.9336s,
SDSS-II SN 17272,SDSS-II SN 17272,03h08m30s,-00d15m,,,,,,,,SN,,0.2,0.022000000000000002,2018PASP..130f4002S,,0.002,,,3h08m28.776s,-0d14m48.7068s,
SDSS-II SN 17455,SDSS-II SN 17455,03h06m33s,-00d41m,,,,,,,,SN,,0.196,0.022000000000000002,2018PASP..130f4002S,,0.002,,SDSS J30631.84-004115.0,3h06m31.776s,-0d41m13.9632s,
SDSS-II SN 17542,SDSS-II SN 17542,22h18m44s,+00d40m,,,,,,,,VisS,,0.163,0.018000000000000002,2018PASP..130f4002S,,0.008,,,22h18m42.96s,0d40m18.062s,
SDSS-II SN 17641,SDSS-II SN 17641,02h30m35s,-01d10m,,,,,,,,SN,,0.09,0.01,2018PASP..130f4002S,,0.002,,,2h30m33.288s,-1d10m25.212s,
SDSS-II SN 1765,SDSS-II SN 01765,00h11m29s,-00d27m,,,,,,,,SN,,0.11,0.012,2018PASP..130f4002S,,0.0,,SDSS J01127.92-002649.5,0h11m27.9408s,-0d26m50.9028s,
SDSS-II SN 17667,SDSS-II SN 17667,02h29m27s,-00d49m,,,,,,,,SN,,0.087,0.01,2018PASP..130f4002S,,0.001,,,2h29m25.032s,-0d49m10.7256s,
SDSS-II SN 17716,SDSS-II SN 17716,01h31m06s,+00d30m,,,,,,,,SN,,0.068,0.006999999999999999,2018PASP..130f4002S,,0.002,,SDSS J13104.20+002945.0,1h31m04.2s,0d29m45.683s,
SDSS-II SN 17743,SDSS-II SN 17743,03h38m41s,+00d58m,,,,,,,,SN,,0.307,0.034,2018PASP..130f4002S,,0.001,,SDSS J33839.54+005818.3,3h38m39.456s,0d58m18.41s,
SDSS-II SN 17803,SDSS-II SN 17803,22h33m45s,-00d28m,,,,,,,,SN,,0.146,0.016,2018PASP..130f4002S,,0.012,,SDSS J23344.00-002738.1,22h33m43.92s,-0d27m37.224s,
SDSS-II SN 17816,SDSS-II SN 17816,23h56m40s,-00d28m,,,,,,,,SN,,0.08900000000000001,0.01,2018PASP..130f4002S,,0.015,,,23h56m38.16s,-0d27m39.4452s,
SDSS-II SN 17849,SDSS-II SN 17849,01h48m24.696s,+00d49m59.93s,,,,,,,8.0,SN,,0.087,0.01,2013ApJ...763...88C,,0.002,,SDSS J14824.67+004959.8,1h48m24.7s,0d50m00s,
SDSS-II SN 17902,SDSS-II SN 17902,00h44m33s,-00d05m,,,,,,,,SN,,0.038,0.004,2018PASP..130f4002S,,0.003,,,0h44m31.08s,-0d04m37.1172s,
SDSS-II SN 17927,SDSS-II SN 17927,22h19m28s,+00d39m,,,,,,,,SN,,0.153,0.017,2018PASP..130f4002S,,0.025,,,22h19m26.16s,0d39m12.154s,
SDSS-II SN 17934,SDSS-II SN 17934,00h47m04s,-00d11m,,,,,,,,SN,,0.055999999999999994,0.006,2018PASP..130f4002S,,0.001,,SDSS J04702.85-001107.2,0h47m02.856s,-0d11m07.1088s,
SDSS-II SN 17976,SDSS-II SN 17976,00h20m37s,-01d15m,,,,,,,,SN,,0.102,0.011000000000000001,2018PASP..130f4002S,,0.0,,SDSS J02035.28-011508.8,0h20m35.2608s,-1d15m07.848s,
SDSS-II SN 17999,SDSS-II SN 17999,01h00m48s,+00d31m,,,,,,,,SN,,0.065,0.006999999999999999,2018PASP..130f4002S,,0.002,,SDSS J10046.88+003105.3,1h00m46.944s,0d31m04.7028s,
SDSS-II SN 18116,SDSS-II SN 18116,03h01m56s,+00d35m,,,,,,,,SN,,0.28,0.031,2018PASP..130f4002S,,0.0,,SDSS J30154.29+003508.6,3h01m54.24s,0d35m08.5164s,
SDSS-II SN 18129,SDSS-II SN 18129,02h14m36.440s,-00d42m58.23s,,,,,,,,G,,0.1,0.011000000000000001,2007SDSS6.C...0000:,,0.004,,SDSS J21436.44-004258.2,2h14m36.432s,-0d42m58.0068s,
SDSS-II SN 18218,SDSS-II SN 18218,23h17m34s,+00d56m,,,,,,,,VisS,,0.128,0.013999999999999999,2018PASP..130f4002S,,0.027999999999999997,,,23h17m32.16s,0d56m12.113s,
SDSS-II SN 18242,SDSS-II SN 18242,21h05m24s,-00d39m,,,,,,,,SN,,0.19899999999999998,0.022000000000000002,2018PASP..130f4002S,,0.019,,SDSS J10522.18-003926.6,21h05m22.08s,-0d39m25.4628s,
SDSS-II SN 18256,SDSS-II SN 18256,01h27m36s,-00d54m,,,,,,,,SN,,0.084,0.009000000000000001,2018PASP..130f4002S,,0.001,,,1h27m34.752s,-0d53m33.2952s,
SDSS-II SN 18276,[CDN2013] CID 18276,23h09m16.080s,-00d27m27.22s,,,,,,,,SN,,0.096,0.011000000000000001,2013ApJ...763...88C,,0.013999999999999999,,SDSS J30916.13-002727.1,23h09m16.084s,-0d27m28.04s,
SDSS-II SN 18288,SDSS-II SN 18288,03h06m40s,-00d26m,,,,,,,,SN,,0.18899999999999997,0.021,2018PASP..130f4002S,,0.002,,,3h06m38.616s,-0d26m04.3476s,
SDSS-II SN 18304,[CDN2013] CID 18304,00h08m34.077s,+00d48m15.53s,,,,,,,,SN,,0.09,0.01,2013ApJ...763...88C,,0.0,,SDSS J00834.07+004815.5,0h08m34.077s,0d48m15.53s,
SDSS-II SN 18333,[CDN2013] CID 18333,01h17m49.920s,+01d07m18.52s,,,,,,,,SN,,0.087,0.01,2013ApJ...763...88C,,0.022000000000000002,,SDSS J11749.93+010718.5,1h17m49.934s,1d07m19.84s,
SDSS-II SN 18344,SDSS-II SN 18344,02h32m35s,+01d04m,,,,,,,,SN,,0.064,0.006999999999999999,2018PASP..130f4002S,,0.0,,,2h32m33.552s,1d04m14.448s,
SDSS-II SN 18351,SDSS-II SN 18351,03h13m24s,+01d07m,,,,,,,,SN,,0.23800000000000002,0.026000000000000002,2018PASP..130f4002S,,0.002,,SDSS J31322.32+010724.9,3h13m22.296s,1d07m25.788s,
SDSS-II SN 18380,SDSS-II SN 18380,01h10m54s,+00d17m,,,,,,,,SN,,0.07,0.008,2018PASP..130f4002S,,0.001,,SDSS J11052.24+001631.5,1h10m52.2s,0d16m31.282s,
SDSS-II SN 18789,SDSS-II SN 18789,02h08m20.136s,-00d53m12.63s,,,,,,,8.0,SN,,0.099,0.011000000000000001,2013ApJ...763...88C,,0.001,,SDSS J20820.12-005312.6,2h08m20.14s,-0d53m12.6s,
SDSS-II SN 18803,SDSS-II SN 18803,03h32m38s,-00d25m,,,,,,,,SN,,0.341,0.038,2018PASP..130f4002S,,0.003,,,3h32m36.648s,-0d25m26.94s,
SDSS-II SN 18941,SDSS-II SN 18941,00h40m49s,-00d07m,,,,,,,,SN,,0.059000000000000004,0.006,2018PASP..130f4002S,,0.002,,SDSS J04047.35-000641.4,0h40m47.352s,-0d06m41.2488s,
SDSS-II SN 18953,SDSS-II SN 18953,01h25m02s,+00d42m,,,,,,,,SN,,0.085,0.009000000000000001,2018PASP..130f4002S,,0.001,,,1h25m00.072s,0d41m53.84s,
SDSS-II SN 19014,SDSS-II SN 19014,21h25m49s,-00d39m,,,,,,,,SN,,0.145,0.016,2018PASP..130f4002S,,0.026000000000000002,,,21h25m48s,-0d38m46.0932s,
SDSS-II SN 19032,SDSS-II SN 19032,21h04m07s,+00d02m,,,,,,,,SN,,0.212,0.023,2018PASP..130f4002S,,0.022000000000000002,,,21h04m06s,0d02m02.695s,
SDSS-II SN 19099,SDSS-II SN 19099,00h06m57s,+00d10m,,,,,,,,VisS,,0.185,0.02,2018PASP..130f4002S,,0.0,,,0h06m55.442s,0d10m29.359s,
SDSS-II SN 19165,[CDN2013] CID 19165,01h41m29.832s,+00d32m47.41s,,,,,,,,SN,,0.10800000000000001,0.012,2013ApJ...763...88C,,0.004,,SDSS J14129.83+003247.5,1h41m29.821s,0d32m47.61s,
SDSS-II SN 19200,SDSS J224247.29+002223.6,22h42m47.293s,+00d22m23.65s,,,,,,,,G,,0.18899999999999997,0.021,2007SDSS6.C...0000:,,0.004,,SDSS J24247.29+002223.6,22h42m47.28s,0d22m23.743s,
SDSS-II SN 19212,SDSS-II SN 19212,21h09m06s,-00d28m,,,,,,,,SN,,0.29600000000000004,0.033,2018PASP..130f4002S,,0.027999999999999997,,,21h09m05.04s,-0d27m30.42s,
SDSS-II SN 19308,SDSS-II SN 19308,23h26m32s,+00d47m,,,,,,,,SN,,0.109,0.012,2018PASP..130f4002S,,0.028999999999999998,,,23h26m30.72s,0d47m21.491s,
SDSS-II SN 19332,SDSS-II SN 19332,01h22m35.304s,-00d08m11.28s,,,,,,,4.0,SN,,0.098,0.011000000000000001,2013ApJ...763...88C,,0.001,,,1h22m35.3s,-0d08m11.3s,
SDSS-II SN 19408,SDSS-II SN 19408,03h40m03s,+00d19m,,,,,,,,SN,,0.28,0.031,2018PASP..130f4002S,,0.003,,,3h40m01.704s,0d19m17.638s,
SDSS-II SN 19417,SDSS-II SN 19417,21h55m40.080s,+00d30m17.91s,,,,,,,4.0,SN,,0.19,0.021,2013ApJ...763...88C,,0.0,,,21h55m40.08s,0d30m17.9s,
SDSS-II SN 19492,SDSS-II SN 19492,22h20m04s,-00d29m,,,,,,,,SN,,0.19899999999999998,0.022000000000000002,2018PASP..130f4002S,,0.002,,SDSS J22002.49-002854.8,22h20m02.4s,-0d28m54.174s,
SDSS-II SN 19555,SDSS-II SN 19555,01h03m25s,+00d18m,,,,,,,,VisS,,0.096,0.011000000000000001,2018PASP..130f4002S,,0.0,,,1h03m23.64s,0d18m10.35s,
SDSS-II SN 19573,SDSS-II SN 19573,22h16m33s,+00d44m,,,,,,,,SN,,0.155,0.017,2018PASP..130f4002S,,0.001,,,22h16m31.68s,0d44m16.699s,
SDSS-II SN 19593,2MASS J01595267+0040444,01h59m52.676s,+00d40m44.41s,,,,,,,,IrS,,0.07200000000000001,0.008,2006AJ....131.1163S,,0.0,,SDSS J15952.65+004044.3,1h59m52.676s,0d40m44.41s,
SDSS-II SN 19608,SDSS-II SN 19608,03h43m56s,+01d08m,,,,,,,,SN,,0.517,0.057,2018PASP..130f4002S,,0.0,,SDSS J34354.63+010805.3,3h43m54.648s,1d08m05.136s,
SDSS-II SN 19762,SDSS-II SN 19762,00h01m38s,+01d09m,,,,,,,,SN,,0.076,0.008,2018PASP..130f4002S,,0.001,,,0h01m36.762s,1d09m27.54s,
SDSS-II SN 19764,[CDN2013] CID 19764,00h25m54.542s,+01d11m30.48s,,,,,,,,SN,,0.073,0.008,2013ApJ...763...88C,,0.035,,SDSS J02554.53+011130.5,0h25m54.404s,1d11m30.95s,
SDSS-II SN 19791,SDSS-II SN 19791,00h31m37s,-00d06m,,,,,,,,SN,,0.061,0.006999999999999999,2018PASP..130f4002S,,0.001,,,0h31m35.532s,-0d06m28.782s,
SDSS-II SN 20300,SDSS-II SN 20300,02h21m17s,+00d25m,,,,,,,,SN,,0.096,0.011000000000000001,2018PASP..130f4002S,,0.0,,SDSS J22115.53+002527.6,2h21m15.576s,0d25m28.301s,
SDSS-II SN 20501,SDSS-II SN 20501,01h50m14s,-01d12m,,,,,,,,SN,,0.091,0.01,2018PASP..130f4002S,,0.003,,,1h50m12.528s,-1d12m04.284s,
SDSS-II SN 20517,SDSS-II SN 20517,02h01m01s,-00d40m,,,,,,,,VisS,,0.07400000000000001,0.008,2018PASP..130f4002S,,0.0,,,2h00m59.376s,-0d39m41.994s,
SDSS-II SN 20572,SDSS-II SN 20572,20h59m31.421s,+00d08m07.74s,,,,,,,,G,,0.217,0.024,2007SDSS6.C...0000:,,0.01,,SDSS J05931.39+000807.4,20h59m31.44s,0d08m08.2284s,
SDSS-II SN 20601,SDSS-II SN 20601,03h29m24s,+00d07m,,,,,,,,SN,,0.303,0.033,2018PASP..130f4002S,,0.001,,,3h29m22.104s,0d06m35.795s,
